Node,AlgoValue,MCValue,Diff
143,0.43046721000000016,0.43264,0.002172789999999869
66,0.34205354973810004,0.34421,0.002156450261899978
298,0.6436341,0.64578,0.002145900000000034
65,0.30784819476429004,0.30997,0.0021218052357099837
269,0.38742048900000015,0.3853,0.0021204890000001697
102,0.43046721000000016,0.43258,0.0021127899999998645
169,0.7345105110000001,0.73241,0.0021005110000000826
140,0.31381059609000017,0.31591,0.002099403909999853
91,0.1853020188851842,0.1874,0.0020979811148158223
108,0.5314410000000002,0.52936,0.0020810000000001105
68,0.42228833301,0.42436,0.0020716669899999984
51,0.47829690000000014,0.47623,0.002066900000000149
125,0.2244213339831675,0.22647,0.002048666016832512
275,0.22876792454961012,0.22672,0.002047924549610114
123,0.27706337528786107,0.27911,0.002046624712138956
94,0.43046721000000016,0.43249,0.00202278999999983
53,0.38742048900000015,0.3854,0.002020489000000125
252,0.25418658283290013,0.2562,0.0020134171670998513
103,0.47829690000000014,0.48029,0.001993099999999859
262,0.5890155583388491,0.58704,0.001975558338849104
255,0.34867844010000015,0.35065,0.001971559899999864
254,0.31381059609000017,0.31576,0.001949403909999814
96,0.5314410000000002,0.53332,0.001878999999999853
70,0.521343621,0.52322,0.001876379000000039
109,0.5691733110000001,0.5673,0.0018733110000000996
276,0.2058911320946491,0.20402,0.0018711320946490917
299,0.4610303819100002,0.45916,0.0018703819100001629
95,0.47829690000000014,0.48016,0.0018630999999998399
47,0.34867844010000015,0.34682,0.001858440100000136
232,0.47829690000000014,0.48013,0.0018330999999998654
119,0.42228833301000007,0.42412,0.001831666989999925
217,0.31381059609000017,0.31564,0.001829403909999805
69,0.4692092589,0.47103,0.0018207411000000229
259,0.521343621,0.52316,0.001816378999999979
293,0.43046721000000016,0.42866,0.00180721000000017
22,0.6561000000000001,0.6543,0.0018000000000001348
185,0.6561000000000001,0.65433,0.0017700000000001603
145,0.7151489999999999,0.71688,0.001731000000000038
129,0.0984770902183612,0.1002,0.001722909781638804
134,0.16677181699666577,0.16849,0.0017181830033342338
300,0.41492734371900014,0.41322,0.001707343719000165
231,0.43046721000000016,0.43216,0.001692789999999833
92,0.4692092589,0.4709,0.0016907411000000039
138,0.25418658283290013,0.25587,0.0016834171670998543
126,0.20197920058485075,0.20365,0.001670799415149249
204,0.7661895467855577,0.76453,0.0016595467855576862
214,0.5040771029100002,0.50573,0.0016528970899998274
107,0.47829690000000014,0.47665,0.0016469000000001177
296,0.47829690000000014,0.47994,0.001643099999999842
15,0.7290000000000001,0.73064,0.0016399999999998638
160,0.2058911320946491,0.20751,0.0016188679053509014
192,0.8277071402619001,0.8293,0.001592859738099972
230,0.38742048900000015,0.38901,0.0015895109999998769
181,0.6436341,0.64521,0.0015758999999999634
133,0.1500946352969992,0.15167,0.0015753647030007922
116,0.30784819476429004,0.30942,0.0015718052357099332
304,0.668420449191,0.66999,0.0015695508090000088
114,0.24935703775907497,0.25092,0.0015629622409250032
175,0.30784819476429004,0.3094,0.0015518052357099688
101,0.6748484673736345,0.6764,0.0015515326263655371
141,0.34867844010000015,0.35022,0.0015415598999998226
212,0.5314410000000002,0.53298,0.001538999999999846
218,0.37955705407681606,0.38108,0.001522945923183916
14,0.6561000000000001,0.65762,0.0015199999999998548
137,0.22876792454961012,0.23027,0.0015020754503898837
55,0.31381059609000017,0.31231,0.0015005960900001947
79,0.6561000000000001,0.6576,0.0014999999999998348
295,0.5691733110000001,0.57065,0.0014766889999998645
64,0.27706337528786107,0.27854,0.0014766247121389409
199,0.33609114841239013,0.33756,0.0014688515876098984
297,0.7603808622409252,0.76182,0.0014391377590748933
292,0.589538959114816,0.5881,0.001438959114816063
161,0.1853020188851842,0.18674,0.0014379811148158006
241,0.6794786735190003,0.67806,0.0014186735190002686
131,0.12157665459056936,0.12299,0.0014133454094306386
216,0.34867844010000015,0.35008,0.001401559899999849
106,0.43046721000000016,0.42907,0.0013972100000001486
294,0.6079153599000001,0.60931,0.0013946400999998998
97,0.5904900000000002,0.59188,0.0013899999999997803
136,0.2058911320946491,0.20727,0.0013788679053509112
98,0.6436341,0.64501,0.0013758999999999855
48,0.31381059609000017,0.31245,0.0013605960900001657
215,0.38742048900000015,0.38878,0.001359510999999869
176,0.34205354973810004,0.3434,0.0013464502618999452
5,0.25418658283290013,0.25553,0.0013434171670998474
282,0.43046721000000016,0.43179,0.0013227899999998516
183,0.7290000000000001,0.73032,0.0013199999999998768
180,0.521343621,0.52264,0.0012963790000000142
243,0.47829690000000014,0.47701,0.0012869000000001463
54,0.34867844010000015,0.3474,0.0012784401000001666
200,0.37343460934710015,0.3747,0.0012653906528998227
285,0.5904900000000002,0.59175,0.0012599999999998168
110,0.5122559799000002,0.51101,0.0012459799000001937
25,0.5691733110000001,0.56794,0.0012333110000001257
244,0.43046721000000016,0.42924,0.0012272100000001451
233,0.5314410000000002,0.53266,0.001218999999999859
274,0.25418658283290013,0.25297,0.0012165828329001593
19,0.9,0.89879,0.0012100000000000444
7,0.31381059609000017,0.31502,0.001209403909999851
142,0.38742048900000015,0.38861,0.0011895109999998654
135,0.1853020188851842,0.18648,0.0011779811148158181
132,0.13508517176729928,0.13626,0.0011748282327007087
6,0.28242953648100017,0.2836,0.0011704635189998536
23,0.5904900000000002,0.58933,0.001160000000000161
174,0.5314410000000002,0.5326,0.001158999999999799
213,0.6545775271671003,0.65572,0.0011424728328996991
270,0.38742048900000015,0.38629,0.0011304890000001233
257,0.38742048900000015,0.38855,0.001129510999999861
120,0.4692092589000001,0.47032,0.0011107410999999234
178,0.42228833301,0.42339,0.001101666989999972
130,0.10941898913151243,0.11049,0.0010710108684875708
196,0.24501044719263243,0.24608,0.001069552807367563
177,0.38005949970900005,0.38112,0.0010605002909999661
197,0.272233830214036,0.27329,0.0010561697859639563
208,0.6066320414876102,0.60558,0.001052041487610178
166,0.63317805087861,0.63213,0.0010480508786100406
179,0.5494440421719,0.55049,0.0010459578281000192
80,0.5904900000000002,0.59152,0.0010299999999998644
26,0.5122559799000002,0.51123,0.0010259799000001957
303,0.6804153701148161,0.67939,0.001025370114816071
4,0.22876792454961012,0.22979,0.0010220754503898755
277,0.1853020188851842,0.18428,0.0010220188851841894
290,0.6561000000000001,0.65712,0.0010199999999999099
193,0.6314050521000001,0.63242,0.0010149478999998962
49,0.28242953648100017,0.28142,0.0010095364810001617
281,0.38742048900000015,0.38842,0.000999510999999842
71,0.57927069,0.58027,0.0009993099999999755
229,0.34867844010000015,0.34967,0.0009915598999998276
238,0.9,0.89901,0.0009900000000000464
203,0.689570592107002,0.68859,0.0009805921070019652
77,0.81,0.80902,0.000980000000000092
104,0.5792706900000001,0.58025,0.0009793099999999555
168,0.781701297381,0.78073,0.0009712973809999914
211,0.5904900000000002,0.59146,0.0009699999999998044
72,0.6436341,0.6446,0.000965899999999964
35,0.19845846222603228,0.1975,0.0009584622260322695
184,0.7290000000000001,0.72805,0.0009500000000001174
198,0.3024820335711511,0.30339,0.0009079664288488831
61,0.28242953648100017,0.28333,0.0009004635189998611
121,0.42228833301000007,0.42316,0.0008716669899999085
99,0.57927069,0.58014,0.000869310000000012
21,0.7290000000000001,0.72814,0.0008600000000000829
93,0.646105669536271,0.64696,0.0008543304637289584
188,0.6561000000000001,0.65525,0.0008500000000001284
3,0.2058911320946491,0.20673,0.0008388679053508985
39,0.31381059609000017,0.31299,0.0008205960900001807
13,0.5904900000000002,0.59131,0.0008199999999998209
52,0.43046721000000016,0.42965,0.0008172100000001792
152,0.19845846222603228,0.19927,0.0008115377739677243
27,0.4610303819100002,0.46022,0.0008103819100001575
11,0.47829690000000014,0.4791,0.00080309999999989
10,0.43046721000000016,0.43126,0.0007927899999998211
280,0.34867844010000015,0.34947,0.0007915598999998497
288,0.6561000000000001,0.65532,0.0007800000000001139
182,0.7605171922219748,0.75975,0.000767192221974744
38,0.28242953648100017,0.28168,0.0007495364810001792
187,0.5904900000000002,0.58975,0.000740000000000185
16,0.81,0.81074,0.0007399999999999629
40,0.34867844010000015,0.34795,0.0007284401000001717
112,0.6603891868856054,0.66111,0.0007208131143945362
146,0.2058911320946491,0.20518,0.0007111320946490973
186,0.8081204039100003,0.80883,0.0007095960899997644
50,0.25418658283290013,0.25348,0.0007065828329001489
191,0.6561000000000001,0.6554,0.000700000000000145
60,0.31381059609000017,0.3145,0.0006894039099998306
237,0.9,0.89932,0.0006800000000000139
128,0.34205354973810004,0.34273,0.0006764502618999413
278,0.16677181699666577,0.1661,0.0006718169966657694
127,0.38005949970900005,0.38073,0.0006705002909999647
245,0.38742048900000015,0.38679,0.0006304890000001229
154,0.16075135440308616,0.16014,0.0006113544030861562
271,0.34867844010000015,0.34808,0.0005984401000001527
57,0.43046721000000016,0.42988,0.0005872100000001712
100,0.521343621,0.52193,0.0005863790000000257
227,0.28242953648100017,0.283,0.0005704635189998086
111,0.4610303819100002,0.46046,0.000570381910000195
153,0.17861261600342906,0.17805,0.0005626160034290506
78,0.7290000000000001,0.72955,0.0005499999999999394
8,0.34867844010000015,0.34922,0.0005415598999998217
286,0.5904900000000002,0.59103,0.0005399999999998739
155,0.14467621896277755,0.14414,0.0005362189627775571
226,0.4098960754474391,0.40936,0.0005360754474391105
234,0.8388625599000002,0.83833,0.000532559900000229
73,0.7946099999999999,0.79409,0.0005199999999999649
30,0.33609114841239013,0.33659,0.000498851587609872
147,0.22876792454961012,0.22829,0.00047792454961012587
33,0.24501044719263243,0.24454,0.00047044719263242274
158,0.31381059609000017,0.31335,0.0004605960900001538
31,0.3024820335711511,0.30203,0.0004520335711510892
272,0.31381059609000017,0.31336,0.0004505960900001438
9,0.38742048900000015,0.38785,0.000429510999999827
151,0.34867844010000015,0.34907,0.0003915598999998382
74,0.8828999999999999,0.88328,0.00038000000000004697
279,0.34867844010000015,0.34905,0.0003715598999998737
157,0.28242953648100017,0.28206,0.00036953648100018777
42,0.43046721000000016,0.43011,0.00035721000000016323
58,0.38742048900000015,0.38707,0.0003504890000001204
273,0.28242953648100017,0.28208,0.00034953648100016776
105,0.7067849094151495,0.70713,0.0003450905848505492
148,0.25418658283290013,0.25385,0.00033658283290011193
225,0.28242953648100017,0.28276,0.00033046351899984616
75,0.9809999999999999,0.98133,0.0003300000000001635
41,0.38742048900000015,0.38773,0.0003095109999998735
34,0.2205094024733692,0.22022,0.0002894024733691991
172,0.5314410000000002,0.53116,0.00028100000000019776
150,0.31381059609000017,0.31409,0.00027940390999980913
63,0.22876792454961012,0.22849,0.00027792454961012014
287,0.8081204039100003,0.80785,0.0002704039100003275
28,0.41492734371900014,0.41467,0.0002573437190001582
62,0.25418658283290013,0.25444,0.0002534171670998675
284,0.5314410000000002,0.53119,0.00025100000000011224
210,0.6561000000000001,0.65635,0.00024999999999986144
235,0.7290000000000001,0.72925,0.00024999999999986144
190,0.7290000000000001,0.72876,0.000240000000000129
258,0.654284546526271,0.65452,0.00023545347372899705
195,0.2205094024733692,0.22074,0.00023059752663079358
162,0.5213436210000001,0.52156,0.00021637899999993326
167,0.7035311676429,0.70332,0.0002111676429000786
247,0.31381059609000017,0.3136,0.0002105960900001813
76,0.9,0.89979,0.00021000000000004349
29,0.37343460934710015,0.37323,0.00020460934710014866
283,0.47829690000000014,0.47849,0.00019309999999989058
59,0.34867844010000015,0.34887,0.00019155989999986023
17,0.9,0.89981,0.00019000000000002348
246,0.34867844010000015,0.34849,0.00018844010000013123
37,0.25418658283290013,0.25437,0.000183417167099853
36,0.22876792454961012,0.22895,0.00018207545038986805
44,0.5314410000000002,0.53126,0.00018100000000020877
20,0.81,0.80982,0.000180000000000069
12,0.5314410000000002,0.53127,0.00017100000000014326
189,0.7290000000000001,0.72887,0.0001300000000000745
291,0.5904900000000002,0.59061,0.00011999999999978694
113,0.4692092589,0.46932,0.00011074110000003357
209,0.7290000000000001,0.72911,0.00010999999999994348
43,0.47829690000000014,0.4784,0.00010309999999985608
194,0.19845846222603228,0.19836,9.846222603226984e-5
32,0.272233830214036,0.27232,8.616978596398539e-5
156,0.25418658283290013,0.25412,6.658283290011946e-5
149,0.28242953648100017,0.28249,6.0463518999853694e-5
1,0.16677181699666577,0.16683,5.818300333423898e-5
201,0.41492734371900014,0.41497,4.265628099986429e-5
2,0.1853020188851842,0.18534,3.798111481581601e-5
173,0.6427832039100001,0.64276,2.3203910000102468e-5
236,0.81,0.81001,9.99999999995449e-6
228,0.31381059609000017,0.31381,5.960900001933389e-7
18,1.0,1.0,0.0
