Node,AlgoResults,McResults,AbsDiff,PercentageDiff
257,0.7695918755452017,0.769395,0.00019687554520164685,0.025588357761831937
259,0.47829690000000014,0.478175,0.00012190000000011914,0.025492758927195932
185,0.6561000000000001,0.6562583333333334,0.00015833333333326038,0.024126677756461816
75,0.9,0.9002166666666667,0.0002166666666666428,0.02406827985854992
171,0.8447689550436039,0.8449716666666667,0.0002027116230627346,0.02399034560086645
157,0.28242953648100017,0.2824966666666667,6.713018566650852e-5,0.023763177972545468
266,0.47829690000000014,0.478185,0.00011190000000010913,0.023400984974457403
22,0.6561000000000001,0.6559516666666667,0.00014833333333341692,0.02261345475150612
109,0.5691733110000001,0.5690466666666667,0.0001266443333334255,0.02225552678750873
106,0.675632401114816,0.6754833333333333,0.0001490677814827146,0.022068313772762405
269,0.6080691610033344,0.60794,0.00012916100333437708,0.021245682688156242
143,0.43046721000000016,0.43038333333333334,8.387666666681559e-5,0.01948882778921479
265,0.5314410000000002,0.5313383333333334,0.00010266666666680635,0.01932227739390276
302,0.5904900000000002,0.5906016666666667,0.00011166666666651004,0.0189072725271421
270,0.6080691610033344,0.6081833333333333,0.00011417232999888505,0.018772683127163146
174,0.5314410000000002,0.5315383333333333,9.733333333317162e-5,0.018311630079957536
128,0.31381059609000017,0.31375333333333333,5.726275666684266e-5,0.018250883921608056
173,0.6427832039100001,0.64267,0.00011320391000013696,0.017614624924165895
54,0.34867844010000015,0.3487383333333333,5.9893233333163653e-5,0.017174261504517806
297,0.5314410000000002,0.5315316666666666,9.066666666646128e-5,0.01705762278192167
100,0.47829690000000014,0.4782166666666667,8.023333333345706e-5,0.01677761126409725
201,0.602854429415914,0.6029533333333333,9.890391741929072e-5,0.01640324581547893
152,0.19845846222603228,0.19849,3.1537773967721394e-5,0.015888847784634688
204,0.5314410000000002,0.531525,8.399999999986196e-5,0.015803584027065887
36,0.22876792454961012,0.22880333333333333,3.540878372321199e-5,0.015475641550915048
20,0.81,0.8101233333333333,0.00012333333333325314,0.015224019387984521
110,0.5122559799000002,0.5123333333333333,7.735343333314937e-5,0.015098262849671314
218,0.37955705407681606,0.3795016666666667,5.538741014937676e-5,0.014594773887521818
242,0.6741642635190002,0.6742616666666666,9.740314766648606e-5,0.014445897265377101
21,0.7290000000000001,0.728895,0.00010500000000013276,0.014405367028190997
177,0.34867844010000015,0.3486283333333333,5.0106766666835334e-5,0.014372545738824632
202,0.43046721000000016,0.43040666666666666,6.054333333349593e-5,0.014066541720271357
73,0.7290000000000001,0.7291,9.999999999987796e-5,0.013715539706470712
207,0.47829690000000014,0.47835666666666665,5.976666666651642e-5,0.012494164047715393
89,0.22876792454961012,0.22874,2.792454961011992e-5,0.01220798706396779
151,0.34867844010000015,0.34872,4.155989999982124e-5,0.011917842394993473
190,0.7290000000000001,0.728915,8.500000000011276e-5,0.011661167625870337
56,0.28242953648100017,0.2823966666666667,3.286981433348046e-5,0.011639590056591955
113,0.43046721000000016,0.43041833333333335,4.8876666666808344e-5,0.011355619145747743
299,0.4610303819100002,0.4609783333333333,5.204857666685214e-5,0.011290894366008268
19,0.9,0.9000983333333333,9.83333333333114e-5,0.010924732297765031
24,0.6324147900000001,0.632355,5.979000000011503e-5,0.009455132006565146
120,0.43046721000000016,0.43050666666666665,3.9456666666493057e-5,0.009165169722457196
170,0.780503647133151,0.780435,6.8647133151023e-5,0.00879600903996143
240,0.5904900000000002,0.5905416666666666,5.1666666666450034e-5,0.008749029845444161
111,0.6698382549065711,0.66978,5.825490657107579e-5,0.00869761810909191
217,0.31381059609000017,0.31378333333333336,2.726275666681266e-5,0.008688401763471396
99,0.5314410000000002,0.531485,4.399999999982196e-5,0.00827869083790172
98,0.5904900000000002,0.5904433333333333,4.666666666686137e-5,0.007903665607232085
142,0.38742048900000015,0.3873916666666667,2.8822333333455852e-5,0.0074401015337937524
144,0.47829690000000014,0.47833166666666666,3.4766666666519175e-5,0.007268318008045849
93,0.7219336530529169,0.7218833333333333,5.031971958358028e-5,0.006970616616292607
16,0.81,0.8100483333333334,4.833333333331691e-5,0.005966722150322335
108,0.5314410000000002,0.53141,3.100000000011427e-5,0.005833537193525576
289,0.7290000000000001,0.7289633333333333,3.6666666666795855e-5,0.005029974072787729
74,0.81,0.809965,3.500000000000725e-5,0.004321174371733007
298,0.5904900000000002,0.590515,2.4999999999830713e-5,0.00423359271141812
243,0.47829690000000014,0.47827833333333336,1.8566666666774978e-5,0.0038819794610756592
17,0.9,0.8999666666666667,3.333333333332966e-5,0.0037038408829952584
101,0.43046721000000016,0.43048166666666665,1.445666666649581e-5,0.003358253738989073
228,0.44231917329481607,0.44230833333333336,1.0839961482711491e-5,0.0024507703485980347
304,0.5314410000000002,0.5314283333333333,1.2666666666882875e-5,0.0023835136127259952
241,0.5314410000000002,0.5314533333333333,1.2333333333169882e-5,0.00232068039837362
278,0.26175383522414625,0.26174833333333336,5.501890812886767e-6,0.0021019774005132537
84,0.38742048900000015,0.38742666666666664,6.177666666495885e-6,0.0015945383211866035
70,0.47829690000000014,0.47830333333333336,6.433333333222269e-6,0.0013450320925818906
63,0.22876792454961012,0.22876666666666667,1.2578829434450878e-6,0.0005498541206957982
18,1.0,1.0,0.0,0.0
